item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts
WM73BAE3,Tyson Pasta,Perishable,Grocery,382,230,176,0,5.41,5.41,31,0.92,12,2025-07-01,2025-07-13,3.5,784.08,26.14,9,5.5853100003444025
WM27ABA0,Uncle Ben's Rice,Perishable,Grocery,419,338,289,99,5.96,5.96,65,0.0,13,2025-07-07,2025-07-22,3.82,1915.75,63.86,12,1.331036629934227
WMF3D9C2,Heinz Croissants 16oz,Perishable,Bakery,43,25,189,0,9.57,9.57,64,1.77,2,2025-06-30,2025-07-02,3.77,2094.49,69.82,0,0.9166427997670752
WMB745E4,Lettuce,Perishable,Produce,10,1,455,947,3.55,2.87,55,0.87,2,2025-07-10,2025-07-14,2.87,829.28,27.64,4,11.107091417483018
WM9C2583,Organic Milk,Perishable,Dairy,37,28,375,1076,9.07,9.07,75,0.0,1,2025-07-10,2025-07-12,3.71,2286.11,76.2,2,4.435695715704318
WMEFCACF,Barilla Bread 16oz,Perishable,Bakery,44,24,430,319,4.58,4.58,61,0.0,2,2025-07-06,2025-07-10,2.81,1771.67,59.06,0,3.233999247524177
WM6040E7,Canned Ketchup 12oz,Perishable,Grocery,481,150,311,0,6.21,6.21,8,1.03,8,2025-06-27,2025-07-05,7.96,1391.3,46.38,1,4.70030174600121
WMF28380,Avocados 16oz,Perishable,Produce,4,0,340,166,3.74,3.05,62,0.69,2,2025-06-30,2025-07-02,2.63,1824.7,60.82,1,2.729365354043673
WM934F66,Sara Lee Sausage,Perishable,Meat,5,2,152,0,5.55,5.55,57,0.76,1,2025-07-06,2025-07-09,2.1,1658.52,55.28,1,0.596960939376123
WM77021C,Organic Croissants 16oz,Perishable,Bakery,57,13,449,1492,8.35,8.35,20,1.39,1,2025-07-10,2025-07-12,2.03,198.6,6.62,2,35.04531782637739
WM86B541,Kellogg's Razor Blades,Perishable,Personal Care,484,144,166,0,3.04,3.04,43,0.69,11,2025-06-24,2025-07-05,6.5,1440.14,48.0,2,2.9166666666666665
WM27914E,Kellogg's Shampoo,Perishable,Personal Care,608,177,196,12,10.31,10.31,8,3.06,11,2025-06-26,2025-07-07,4.83,84.13,2.8,1,25.357143288972438
WM4001C3,Barilla Rice 16oz,Non-Perishable,Grocery,492,13,385,199,1.05,1.05,1,0.0,13,2025-06-29,2025-07-12,4.93,116.31,3.88,6,55.41236949962824
WMA71841,Campbell's Muffins,Perishable,Bakery,14,6,223,0,5.18,5.18,2,0.59,2,2025-07-06,2025-07-10,4.33,1563.86,52.13,0,2.5129483467462417
WMF6C6E1,Heinz Bacon,Perishable,Meat,8,2,451,458,8.89,8.0,83,1.29,2,2025-07-07,2025-07-10,5.38,1076.63,35.89,0,11.925327592049104
WM751D8B,Uncle Ben's Yogurt 16oz,Perishable,Dairy,10,0,211,279,3.15,2.29,4,0.18,1,2025-07-07,2025-07-08,6.71,90.91,3.03,0,24.752475481245547
WMB5106C,Barilla Croissants,Perishable,Bakery,45,30,346,579,8.54,8.54,50,1.19,1,2025-07-09,2025-07-11,3.24,639.44,21.31,1,6.241201470350126
WM7FDDF8,Uncle Ben's Muffins,Perishable,Bakery,39,18,363,328,1.46,1.46,81,0.23,2,2025-07-06,2025-07-10,5.67,1898.69,63.29,0,5.703902587737734
WMA6FB19,Apples 16oz,Perishable,Produce,5,0,230,78,1.95,1.57,81,0.43,2,2025-07-08,2025-07-11,4.32,1591.88,53.06,1,3.3169995372181367
WME7EDE2,Grapes,Perishable,Produce,10,0,449,534,4.77,3.91,183,0.83,2,2025-07-06,2025-07-08,5.38,2442.63,81.42,2,3.291574625731432
WM046E8A,Campbell's Bagels 16oz,Perishable,Bakery,11,4,172,297,3.2,3.2,28,0.51,1,2025-07-09,2025-07-10,5.03,586.7,19.56,0,5.265848814533061
WMF6D58A,Sara Lee Charger,Perishable,Electronics,611,192,95,0,34.34,34.34,67,8.43,13,2025-06-19,2025-07-02,3.67,1150.94,38.36,0,1.746611025389813
WM3CB8D9,Uncle Ben's Bread 12oz,Perishable,Bakery,42,16,224,176,7.19,7.19,73,0.0,2,2025-07-09,2025-07-12,7.47,2194.44,73.15,2,1.5037593671284388
WM4AA29B,Tyson Sauce,Non-Perishable,Grocery,628,403,71,0,9.59,9.59,71,1.76,8,2025-07-06,2025-07-15,0.41,833.02,27.77,8,1.8005041114798208
WMBCA3E8,Tyson Beef 16oz,Perishable,Meat,9,0,373,789,8.76,6.38,54,0.45,2,2025-07-09,2025-07-11,6.15,1078.61,35.95,2,7.2878997062524
WMF45ADD,Sara Lee Bagels 16oz,Perishable,Bakery,58,0,356,333,6.0,3.95,80,0.78,2,2025-07-06,2025-07-08,6.03,1168.92,38.96,0,5.698152084620483
WM5B3E5C,Barilla Beans,Non-Perishable,Grocery,597,566,64,0,3.64,3.64,26,0.45,13,2025-06-22,2025-07-05,3.1,2172.49,72.42,3,0.3590168552524095
WM6C0450,Uncle Ben's Butter,Perishable,Dairy,18,0,109,32,5.97,4.83,77,0.44,1,2025-07-08,2025-07-11,4.06,1477.04,49.23,2,0.6906357976060934
WM175CCF,Del Monte Bread,Perishable,Bakery,24,0,184,88,9.75,9.75,50,0.0,1,2025-06-26,2025-06-27,6.35,1491.32,49.71,0,1.7702675844041114
WM3EC58D,Tyson Sauce,Non-Perishable,Grocery,498,26,352,0,9.91,9.91,149,1.75,11,2025-07-06,2025-07-19,5.87,2179.91,72.66,11,2.587393208432192
WMAAA1F5,Great Value Beef,Perishable,Meat,13,1,174,0,5.51,4.96,80,0.41,2,2025-07-06,2025-07-08,2.94,2076.14,69.2,0,0.5346821045046285
WMF0E8B8,Tyson Detergent 12oz,Perishable,Household,361,0,333,82,4.42,3.58,58,0.0,10,2025-06-27,2025-07-07,5.37,1797.46,59.92,4,3.554739761497378
WM5D9D8D,Uncle Ben's Toothpaste 12oz,Non-Perishable,Personal Care,481,20,124,0,5.77,5.77,79,1.72,13,2025-06-28,2025-07-11,6.18,1952.03,65.07,9,1.214077153381081
WM7EDB5C,Organic Paper Towels,Non-Perishable,Household,483,286,82,0,19.66,19.66,41,3.65,13,2025-06-25,2025-07-08,6.14,1624.13,54.14,6,0.7572959080571987
WMCAEF65,Organic Bread,Perishable,Bakery,29,18,482,760,8.62,8.62,78,0.0,1,2025-07-09,2025-07-12,6.09,2282.47,76.08,2,2.457938952410349
WM7A6F2F,Sara Lee Cereal,Non-Perishable,Grocery,516,413,164,0,4.33,4.33,15,0.65,10,2025-06-25,2025-07-05,6.23,678.87,22.63,0,5.788776175790292
WMA4FF3B,Campbell's Muffins 16oz,Perishable,Bakery,6,1,173,0,9.93,8.94,13,1.55,2,2025-07-01,2025-07-03,8.22,758.13,25.27,0,3.403244892842031
WM1066A8,Campbell's Pasta 12oz,Non-Perishable,Grocery,615,135,480,141,6.96,6.96,55,0.88,10,2025-06-27,2025-07-07,3.95,849.32,28.31,1,14.941716989747007
WMF3EBB3,Organic Butter,Perishable,Dairy,27,20,430,928,7.75,7.75,48,0.48,1,2025-07-08,2025-07-10,6.97,876.1,29.2,0,9.999999738719373
WMF162BF,Canned Pasta,Perishable,Grocery,453,129,445,110,1.4,1.4,31,0.22,12,2025-06-30,2025-07-12,7.43,868.46,28.95,6,9.706390072352749
WMCE2ECD,Sara Lee Earbuds,Perishable,Electronics,464,253,289,0,15.52,15.52,152,3.74,8,2025-06-27,2025-07-05,6.29,2193.79,73.13,3,2.0784904376964923
WMFE93A7,Heinz Bagels,Perishable,Bakery,58,8,348,119,8.56,8.56,68,1.02,2,2025-07-06,2025-07-10,2.6,1045.73,34.86,0,4.044750359474478
WM5974EC,Uncle Ben's Beans Organic,Perishable,Grocery,465,270,347,459,5.67,5.67,41,1.04,11,2025-07-07,2025-07-19,3.86,559.56,18.65,9,17.4262738148845
WM3E42EC,Peppers,Perishable,Produce,11,8,96,0,5.33,5.33,56,0.67,1,2025-07-01,2025-07-02,6.99,1014.28,33.81,0,1.6563146325169475
WM5B60FE,Canned Corn,Perishable,Grocery,382,127,201,6,8.64,8.64,3,1.11,13,2025-07-01,2025-07-14,8.35,119.39,3.98,8,10.804020048726048
WM8EE398,Organic Bagels 16oz,Perishable,Bakery,24,0,427,423,7.19,6.31,35,0.88,2,2025-06-29,2025-07-01,4.29,1063.37,35.45,0,11.9322987558922
WMDAC595,Fresh Bananas 12oz,Perishable,Produce,9,2,438,361,8.1,7.29,175,1.72,2,2025-07-09,2025-07-11,4.44,1884.71,62.82,1,5.969436514194961
WMAA6189,Apples 16oz,Perishable,Produce,9,0,190,47,8.58,6.58,47,2.0,1,2025-07-01,2025-07-02,6.36,1407.87,46.93,1,1.0014915766965486
WM0BEFD8,Barilla Butter,Perishable,Dairy,38,8,379,937,1.15,1.15,18,0.1,2,2025-07-09,2025-07-12,1.59,403.68,13.46,2,19.019316439410897
WM55ADDA,Del Monte Sauce Organic,Perishable,Grocery,582,367,139,0,7.63,7.63,92,0.99,13,2025-06-22,2025-07-05,1.66,1789.77,59.66,3,1.542071743803243
WM211D41,Organic Rolls,Perishable,Bakery,9,0,382,209,4.52,3.29,80,0.55,1,2025-07-06,2025-07-09,3.7,1516.31,50.54,0,3.2845270477428903
WMFDBE5D,Organic Avocados 12oz,Perishable,Produce,4,0,127,71,1.15,1.03,56,0.18,1,2025-07-06,2025-07-08,8.74,1403.1,46.77,1,0.6841992663416385
WMF65AE0,Heinz Cereal,Perishable,Grocery,489,324,312,332,2.87,2.87,31,0.4,11,2025-07-07,2025-07-18,2.99,648.48,21.62,8,8.32562409865209
WMF919F9,Organic Avocados 12oz,Perishable,Produce,7,0,332,229,9.39,7.85,5,1.54,2,2025-06-26,2025-06-28,7.92,153.86,5.13,0,44.63937522250077
WM67CAF2,Kellogg's Lotion,Perishable,Personal Care,614,560,245,0,9.82,9.82,38,2.07,11,2025-06-23,2025-07-04,4.83,1257.41,41.91,1,4.628966850544602
WM8585A2,Lettuce,Perishable,Produce,5,0,382,815,2.86,2.08,64,0.43,1,2025-07-09,2025-07-12,3.34,1316.7,43.89,2,8.589656077528138
WM697761,Organic Rolls 12oz,Perishable,Bakery,24,3,448,201,5.19,5.19,110,0.54,2,2025-07-06,2025-07-10,7.65,2131.35,71.05,0,4.363124372762859
WM648916,Fresh Carrots 16oz,Perishable,Produce,14,3,292,485,4.0,4.0,59,0.44,1,2025-07-09,2025-07-10,6.28,1310.76,43.69,0,5.241474186268469
WM6CE4BC,Uncle Ben's Speaker,Non-Perishable,Electronics,572,535,78,0,36.31,36.31,26,13.91,10,2025-06-28,2025-07-08,5.01,2661.88,88.73,6,0.2930237689207558
WM540A54,Canned Pasta,Perishable,Grocery,409,63,122,0,2.26,2.26,43,0.3,11,2025-06-29,2025-07-10,5.33,1314.53,43.82,7,2.624372450956068
WM40AF88,Great Value Pork Organic,Perishable,Meat,9,0,210,440,8.37,6.1,28,1.15,2,2025-07-10,2025-07-13,4.49,350.5,11.68,3,12.842465417875903
WM29D21D,Fresh Onions,Perishable,Produce,4,0,299,371,2.34,2.11,106,0.4,2,2025-07-06,2025-07-10,5.97,1935.16,64.51,4,2.759262038530156
WME6ED83,Uncle Ben's Croissants,Perishable,Bakery,26,15,223,0,4.58,4.58,37,0.83,2,2025-07-06,2025-07-10,7.24,1653.29,55.11,1,2.4496461350908123
WM8FA52A,Great Value Cereal,Perishable,Grocery,670,76,335,82,1.62,1.62,86,0.24,8,2025-07-06,2025-07-15,3.98,2028.96,67.63,5,2.6319681684003617
WM33B05D,Canned Beans Organic,Perishable,Grocery,474,199,293,0,7.17,7.17,77,0.76,11,2025-07-06,2025-07-18,4.52,1837.17,61.24,9,2.106466304120938
WM4525E9,Canned Beans Organic,Non-Perishable,Grocery,386,148,453,0,5.32,5.32,96,0.71,10,2025-06-27,2025-07-07,3.47,2271.36,75.71,3,4.9927354982299015
WM26D085,Canned Pasta 16oz,Non-Perishable,Grocery,495,429,141,0,3.21,3.21,23,0.61,9,2025-07-06,2025-07-15,5.09,1446.71,48.22,6,2.613023575493031
WMCC14C1,Barilla Muffins 16oz,Perishable,Bakery,19,3,68,0,2.23,2.23,41,0.35,2,2025-06-30,2025-07-02,7.36,2114.59,70.49,0,0.5816428038377511
WM0DE768,Uncle Ben's Muffins Organic,Perishable,Bakery,5,0,81,76,6.28,5.09,17,0.82,1,2025-07-06,2025-07-09,2.21,282.27,9.41,2,3.506907602030992
WMDA5981,Bananas,Perishable,Produce,12,7,296,0,7.78,7.78,135,1.54,2,2025-07-06,2025-07-08,6.58,2347.78,78.26,0,3.5778174336437183
WM34AABE,Fresh Grapes,Perishable,Produce,7,0,206,103,2.01,1.63,103,0.29,2,2025-07-09,2025-07-11,8.98,2276.79,75.89,1,1.857952314323417
WM5CC308,Uncle Ben's Cream,Perishable,Dairy,43,8,141,0,2.79,2.79,56,0.22,2,2025-07-06,2025-07-10,4.69,2137.8,71.26,2,1.4734773625078974
WM476E03,Organic Cheese,Perishable,Dairy,49,27,408,669,7.08,7.08,86,0.43,1,2025-07-09,2025-07-11,6.11,1835.21,61.17,1,5.214974816885795
WME24A21,Barilla Beef 16oz,Perishable,Meat,10,3,400,627,2.28,2.28,64,0.23,1,2025-07-10,2025-07-12,1.07,1532.7,51.09,2,3.053435105384278
WME1489D,Heinz Beans 12oz,Perishable,Grocery,580,185,454,0,3.59,3.59,12,0.47,11,2025-06-26,2025-07-07,6.29,2037.94,67.93,4,1.9284557546221408
WM1119B9,Organic Pasta Organic,Non-Perishable,Grocery,539,163,193,0,8.97,8.97,44,1.12,7,2025-06-27,2025-07-04,4.93,820.58,27.35,2,1.6087751146727969
WM4C3752,Sara Lee Sauce 16oz,Perishable,Grocery,316,260,328,330,6.43,6.43,34,0.87,13,2025-07-06,2025-07-19,8.51,591.02,19.7,9,9.137055483704565
WMFC32DE,Peppers,Perishable,Produce,13,2,217,0,6.51,6.51,87,0.96,2,2025-07-06,2025-07-10,0.0,2050.86,68.36,2,1.594499693194772
WM219F44,Organic Apples,Perishable,Produce,7,4,125,0,7.06,7.06,15,1.56,1,2025-07-06,2025-07-09,6.74,1312.37,43.75,1,1.6914285714285715
WMDF3592,Sara Lee Yogurt,Perishable,Dairy,41,30,126,295,7.9,7.9,19,0.72,2,2025-07-10,2025-07-14,6.0,270.61,9.02,4,13.747227683704942
WM66FBA2,Organic Detergent 12oz,Non-Perishable,Household,569,39,383,607,12.69,12.69,23,0.0,8,2025-07-06,2025-07-16,6.48,782.14,26.07,6,13.540468129352623
WMBB9AAA,Fresh Avocados,Perishable,Produce,12,6,106,106,2.55,2.55,26,0.57,2,2025-07-10,2025-07-12,7.82,776.41,25.88,2,3.4003092292756207
WMDC9F97,Canned Soup Organic,Perishable,Grocery,581,515,187,0,8.0,8.0,30,1.53,7,2025-07-06,2025-07-13,2.46,988.51,32.95,4,3.156297347251479
WM3B3732,Barilla Beans Organic,Perishable,Grocery,369,40,53,0,2.47,2.47,53,0.36,9,2025-07-06,2025-07-15,7.18,2383.71,79.46,8,0.5789076331488267
WM3FB7E1,Uncle Ben's Beans,Perishable,Grocery,663,101,87,0,3.37,3.37,53,0.54,11,2025-06-24,2025-07-05,5.6,1649.16,54.97,3,0.9641622489183942
WM5F5ADE,Sara Lee Bagels,Perishable,Bakery,30,0,256,117,8.31,6.2,151,0.97,2,2025-07-06,2025-07-10,4.36,2165.43,72.18,3,2.673870867054577
WM96A811,Organic Shampoo 16oz,Non-Perishable,Personal Care,621,583,57,0,10.48,10.48,33,1.7,11,2025-06-23,2025-07-04,6.17,1473.81,49.13,2,0.6716873454622535
WMCC337D,Del Monte TV,Perishable,Electronics,515,464,450,0,55.91,55.91,450,21.7,9,2025-07-06,2025-07-15,5.08,1356.69,45.22,8,3.427686771689784
WM8A0D1E,Tyson Butter 12oz,Perishable,Dairy,12,6,270,302,9.08,9.08,82,0.73,1,2025-07-10,2025-07-11,9.07,1392.72,46.42,1,3.920723980591556
WM0361D8,Heinz Muffins,Perishable,Bakery,22,11,307,433,9.89,9.89,79,1.08,2,2025-07-10,2025-07-12,9.53,1130.6,37.69,2,5.943221230081516
WMD141DF,Kellogg's Rice 12oz,Non-Perishable,Grocery,397,100,299,225,3.29,3.29,64,0.0,12,2025-07-06,2025-07-19,5.36,1869.26,62.31,9,4.028245778655854
WM99E590,Great Value Rolls 16oz,Perishable,Bakery,46,19,366,730,4.07,4.07,18,0.68,2,2025-07-09,2025-07-12,4.44,338.82,11.29,2,8.148804279083455
WM05DD66,Organic Lettuce 12oz,Perishable,Produce,12,0,331,407,8.6,7.24,181,0.96,1,2025-07-06,2025-07-09,6.39,2207.51,73.58,3,3.492796868775454
WM211814,Peppers,Perishable,Produce,5,0,410,562,7.63,6.18,59,1.25,2,2025-07-06,2025-07-09,2.76,755.34,25.18,2,11.15965038103038
WM318C3B,Uncle Ben's Trash Bags 16oz,Perishable,Household,520,401,155,0,2.54,2.54,42,0.41,8,2025-07-01,2025-07-09,5.39,1324.36,44.15,6,2.536806254340676
WM4BD856,Organic Potatoes,Perishable,Produce,14,8,382,420,3.18,3.18,120,0.7,2,2025-07-09,2025-07-13,7.95,2178.06,72.6,3,4.090909176890248
WM2CEF3C,Sara Lee Cereal 16oz,Perishable,Grocery,444,366,470,375,4.04,4.04,93,0.42,8,2025-07-06,2025-07-15,2.7,2044.98,68.17,5,5.867683889453573
WM85B2FC,Kellogg's Rolls,Perishable,Bakery,54,31,172,0,3.3,3.3,18,0.38,2,2025-07-06,2025-07-10,7.96,2066.48,68.88,1,2.1341464265622565
WM434DE9,Kellogg's Bagels 16oz,Perishable,Bakery,20,9,172,128,2.25,2.25,70,0.27,1,2025-07-09,2025-07-11,4.48,1647.21,54.91,1,2.6406847642130127
WMC576FC,Campbell's Yogurt,Perishable,Dairy,10,3,334,761,4.21,4.21,18,0.33,1,2025-07-10,2025-07-11,4.49,375.53,12.52,1,14.217251876346532
WM9BAA32,Del Monte Yogurt,Perishable,Dairy,21,0,421,151,1.49,1.37,16,0.12,2,2025-06-19,2025-06-21,4.81,1374.82,45.83,0,3.294784943641034
WM740F66,Kellogg's Pasta 12oz,Non-Perishable,Grocery,576,306,96,0,5.9,5.9,82,1.09,9,2025-06-25,2025-07-04,5.9,1122.92,37.43,2,2.1907560601505294
WME840FB,Great Value Rice,Perishable,Grocery,557,136,309,286,8.32,8.32,50,0.0,9,2025-07-06,2025-07-15,4.34,1431.36,47.71,5,4.61119271057793
WM640AE0,Great Value Beans,Perishable,Grocery,683,383,132,0,5.98,5.98,42,0.81,8,2025-07-06,2025-07-16,6.79,1544.81,51.49,8,2.272285806681758
WM916517,Great Value Cereal 12oz,Non-Perishable,Grocery,693,212,162,0,6.38,6.38,31,0.98,10,2025-07-06,2025-07-18,3.48,1012.31,33.74,9,2.282157562817851
WMB0049B,Great Value Cleaner,Non-Perishable,Household,586,550,71,0,9.89,9.89,52,1.69,12,2025-06-26,2025-07-08,6.06,1346.74,44.89,6,1.158387184384572
WM688EBC,Organic Lettuce 12oz,Perishable,Produce,4,0,283,393,1.41,1.27,12,0.16,1,2025-07-06,2025-07-08,4.01,256.2,8.54,2,14.285714349526552
WMC936E4,Tyson Detergent,Non-Perishable,Household,523,352,242,0,16.84,16.84,15,0.0,10,2025-06-28,2025-07-08,5.28,2086.22,69.54,5,1.4380212637827468
WM69D3CC,Uncle Ben's Beef,Perishable,Meat,9,0,307,399,0.87,0.63,44,0.09,2,2025-07-06,2025-07-08,5.84,1095.08,36.5,0,6.219178082191781
WM5466CB,Heinz Batteries,Non-Perishable,Electronics,490,381,498,0,51.37,51.37,498,18.8,7,2025-07-06,2025-07-13,3.75,2446.45,81.55,6,5.162476814780761
WM645F35,Del Monte Cereal 16oz,Perishable,Grocery,371,153,390,0,1.3,1.3,17,0.21,8,2025-06-29,2025-07-07,8.31,2005.76,66.86,4,1.6302721957068624
WM9395EB,Canned Soup,Non-Perishable,Grocery,397,340,466,161,0.98,0.98,27,0.18,11,2025-06-26,2025-07-07,4.84,682.9,22.76,1,13.57644977559742
WM7C12D3,Organic Beef Organic,Perishable,Meat,3,0,304,304,1.75,1.57,15,0.24,1,2025-07-07,2025-07-10,4.38,2065.56,68.85,3,1.757443757177144
WM0B817D,Barilla Sauce,Non-Perishable,Grocery,321,197,179,0,3.65,3.65,28,0.61,12,2025-07-06,2025-07-18,6.04,1708.31,56.94,9,2.4236038519197995
WM2511A0,Campbell's Croissants,Perishable,Bakery,48,34,119,0,3.05,3.05,30,0.5,1,2025-07-06,2025-07-09,3.27,1765.86,58.86,1,1.766904500876097
WME6ADD6,Heinz Cream,Perishable,Dairy,22,2,190,366,1.56,1.4,36,0.14,1,2025-07-10,2025-07-13,5.72,912.57,30.42,3,5.621301761049596
WM8B0DFA,Del Monte Beans 12oz,Perishable,Grocery,581,156,86,0,1.98,1.98,17,0.2,13,2025-06-29,2025-07-12,8.66,1442.36,48.08,10,0.3535773575827896
WMA9EC59,Campbell's Lotion 12oz,Non-Perishable,Personal Care,536,455,140,0,14.4,14.4,35,2.31,7,2025-06-30,2025-07-07,5.59,581.64,19.39,5,1.8050542084434067
WM13C032,Great Value Cereal,Perishable,Grocery,632,376,280,307,3.23,3.23,45,0.34,9,2025-07-08,2025-07-18,4.89,1037.98,34.6,8,7.687861610715198
WM091492,Fresh Grapes 12oz,Perishable,Produce,10,7,70,0,3.74,3.74,70,0.93,1,2025-07-06,2025-07-09,6.07,2134.24,71.14,2,0.3935901073970809
WM21D962,Apples 16oz,Perishable,Produce,10,0,296,299,3.31,2.41,59,0.64,2,2025-07-06,2025-07-09,6.88,1084.71,36.16,0,7.02433631282712
WMFBCD75,Barilla Rolls,Perishable,Bakery,55,21,114,0,3.29,3.29,48,0.47,2,2025-07-01,2025-07-03,5.6,1917.33,63.91,1,0.7510561745360989
WM945224,Campbell's Bacon 12oz,Perishable,Meat,6,0,347,420,6.14,5.41,98,0.79,2,2025-07-06,2025-07-08,2.51,1394.47,46.48,2,3.679001757403472
WMF8E937,Great Value Sauce,Non-Perishable,Grocery,572,54,230,263,7.91,7.91,9,0.89,8,2025-07-09,2025-07-19,7.71,184.48,6.15,9,15.447154232007248
WME60FE2,Campbell's Rice 16oz,Non-Perishable,Grocery,335,179,220,291,4.19,4.19,7,0.0,7,2025-07-06,2025-07-14,3.76,231.38,7.71,4,14.656290459261594
WM8CE51F,Uncle Ben's Beef,Perishable,Meat,3,0,258,65,5.03,3.67,124,0.56,2,2025-07-06,2025-07-08,4.93,2230.44,74.35,0,2.5689307857414567
WMD277E8,Heinz Bagels 12oz,Perishable,Bakery,35,6,411,0,9.95,9.95,199,1.97,1,2025-07-06,2025-07-09,6.46,2243.28,74.78,1,3.610591126069268
WM63E8E3,Uncle Ben's Butter,Perishable,Dairy,34,14,177,0,3.14,3.14,64,0.16,2,2025-07-06,2025-07-09,5.93,2021.26,67.38,0,1.9887207696970128
WMCCE937,Organic Yogurt 16oz,Perishable,Dairy,31,17,163,43,6.33,6.33,47,0.53,2,2025-07-06,2025-07-10,7.57,891.07,29.7,0,4.10774400222357
WM7ECDB6,Campbell's Beans 16oz,Non-Perishable,Grocery,533,186,460,681,3.5,3.5,47,0.49,11,2025-07-07,2025-07-19,7.46,881.61,29.39,9,15.379381061137437
WM1FF094,Organic Paper Towels 12oz,Non-Perishable,Household,350,200,486,79,3.12,3.12,52,0.76,11,2025-07-01,2025-07-12,5.04,899.9,30.0,6,11.3
WM274718,Campbell's Beans 16oz,Perishable,Grocery,670,277,224,0,4.7,4.7,105,0.63,13,2025-06-23,2025-07-06,6.02,2080.31,69.34,4,1.5142775532946355
WM54B5E3,Canned Pasta 16oz,Perishable,Grocery,353,135,123,0,2.48,2.48,27,0.44,11,2025-07-06,2025-07-19,5.51,2024.98,67.5,11,0.7407407407407407
WM2EE08E,Campbell's Beans 12oz,Perishable,Grocery,362,60,445,0,8.76,8.76,17,1.64,9,2025-06-25,2025-07-04,9.72,2145.23,71.51,1,3.4400782079597274
WMDC6C51,Uncle Ben's Butter 16oz,Perishable,Dairy,50,34,174,203,1.68,1.68,32,0.12,2,2025-07-09,2025-07-11,0.0,996.18,33.21,1,1.2947907613795948
WMFA2A28,Organic Beans 16oz,Non-Perishable,Grocery,309,303,88,0,3.16,3.16,30,0.62,7,2025-06-29,2025-07-06,8.06,1336.16,44.54,4,0.6735518496485151
WM95032C,Uncle Ben's Sauce Organic,Perishable,Grocery,320,260,421,0,3.85,3.85,67,0.56,11,2025-06-23,2025-07-04,5.43,1347.26,44.91,0,4.94321978967436
WMCD3922,Barilla Bagels Organic,Perishable,Bakery,26,0,265,260,8.29,7.14,64,1.15,2,2025-06-21,2025-06-23,6.83,1919.45,63.98,0,4.063769957177966
WME45AC3,Fresh Carrots,Perishable,Produce,7,0,229,135,5.09,4.36,43,0.73,2,2025-06-27,2025-06-29,5.38,1336.97,44.57,0,3.028943256099621
WM262D73,Heinz Beans,Perishable,Grocery,703,32,94,0,2.26,2.26,94,0.41,13,2025-07-06,2025-07-21,5.26,3003.31,100.11,14,0.8990110823223173
WME2D18A,Great Value Bread Organic,Perishable,Bakery,10,0,283,485,3.9,3.51,25,0.0,1,2025-07-06,2025-07-09,5.26,658.33,21.94,3,10.346399018889096
WM4E6452,Tyson Pasta 12oz,Perishable,Grocery,621,252,343,310,0.71,0.71,41,0.1,7,2025-07-06,2025-07-14,5.11,1095.91,36.53,4,5.009581333567248
WMB290AA,Uncle Ben's Cereal 16oz,Perishable,Grocery,546,58,199,0,4.65,4.65,58,0.91,9,2025-07-06,2025-07-15,5.85,2275.67,75.86,7,0.9754811416374052
WM4468CD,Sara Lee Batteries 12oz,Non-Perishable,Electronics,710,126,409,0,75.78,75.78,409,21.96,12,2025-07-06,2025-07-18,5.57,2330.32,77.68,11,3.849124598678429
WME76512,Heinz Beans 12oz,Non-Perishable,Grocery,469,239,498,248,6.92,6.92,132,1.18,11,2025-07-07,2025-07-19,2.65,1833.8,61.13,9,7.263209426501805
WM212ED3,Fresh Onions,Perishable,Produce,8,0,306,344,7.55,5.5,56,1.08,1,2025-07-06,2025-07-09,7.9,770.24,25.67,0,9.894818825285752
WM8C27E3,Fresh Grapes 16oz,Perishable,Produce,8,0,167,271,6.19,5.26,7,0.92,2,2025-07-06,2025-07-10,4.94,98.43,3.28,4,33.841463709820744
WM5B1A7B,Kellogg's Muffins,Perishable,Bakery,6,0,371,263,1.69,1.49,23,0.2,1,2025-06-18,2025-06-19,6.7,646.18,21.54,0,12.209841635169736
WMC55A04,Tyson Cheese 12oz,Perishable,Dairy,37,6,165,224,2.06,2.06,11,0.16,2,2025-07-06,2025-07-10,0.96,314.01,10.47,0,11.556828740591577
WM47A874,Tyson Rolls,Perishable,Bakery,47,29,310,831,3.92,3.92,21,0.58,1,2025-07-09,2025-07-10,4.38,385.78,12.86,0,23.794712921404848
WM6F8B21,Heinz Trash Bags 16oz,Perishable,Household,578,462,448,210,2.34,2.34,73,0.5,11,2025-07-06,2025-07-17,4.37,1512.49,50.42,7,3.074177025564979
WM16D17A,Barilla Rice,Non-Perishable,Grocery,310,60,237,149,9.16,9.16,8,0.0,11,2025-06-25,2025-07-06,5.4,112.44,3.75,0,45.06666666666667
WM5B265F,Canned Rice 16oz,Perishable,Grocery,363,118,74,0,9.67,9.67,63,0.0,9,2025-06-29,2025-07-08,6.62,2063.75,68.79,6,0.9158307771701102
WM6D2294,Uncle Ben's Muffins 16oz,Perishable,Bakery,25,0,285,74,8.21,7.04,32,1.17,2,2025-06-18,2025-06-20,7.1,976.6,32.55,0,2.2734255525187725
